"Register","Page","Nº","Campo","Descrição","Tipo","Tam","Dec","Obrig","Entr","Saídas"
"C700","147","09","CHV_COD_DIG","Chave de codificação digital do arquivo Mestre de Documento Fiscal","C","032","-","","","O"
"C790","85","01","REG","Texto fixo contendo ""C790""","C","004","-","","",""
"C790","85","02","CST_ICMS","Código da Situação Tributária, conforme a tabela indicada no item 4.3.1","N","003*","-","","",""
"C790","85","03","CFOP","Código Fiscal de Operação e Prestação, conforme a tabela indicada no item 4.2.2","N","004*","-","","",""
"C790","85","04","ALIQ_ICMS","Alíquota do ICMS","N","006","02","","",""
"C790","85","05","VL_OPR","Valor da operação correspondente à combinação de CST_ICMS, CFOP e alíquota do ICMS","N","-","02","","",""
"C790","85","06","VL_BC_ICMS","Parcela correspondente ao ""Valor da base de cálculo do ICMS"" referente à combinação CST_ICMS, CFOP e alíquota do ICMS","N","-","02","","",""
"C790","85","07","VL_ICMS","Parcela correspondente ao ""Valor do ICMS"" referente à combinação CST_ICMS, CFOP e alíquota do ICMS","N","-","02","","",""
"C790","85","08","VL_BC_ICMS_ST","Valor da base de cálculo do ICMS substituição tributária","N","-","02","","",""
"C790","85","09","VL_ICMS_ST","Valor do ICMS retido por substituição tributária","N","-","02","","",""
"C790","85","10","VL_RED_BC","Valor não tributado em função da redução da base de cálculo do ICMS, referente à combinação de CST_ICMS, CFOP e alíquota do ICMS","N","-","02","","",""
"C790","85","11","COD_OBS","Código da observação do lançamento fiscal (campo 02 do Registro 0460)","C","006","-","","",""
"C791","85","01","REG","Texto fixo contendo ""C791""","C","004","-","","",""
"C791","85","02","UF","Sigla da unidade da federação a que se refere a retenção ST","C","002*","-","","",""
"C791","85","03","VL_BC_ICMS_ST","Valor da base de cálculo do ICMS substituição tributária","N","-","02","","",""
"C791","85","04","VL_ICMS_ST","Valor do ICMS retido por substituição tributária","N","-","02","","",""
"C800","149","01","REG","Texto fixo contendo ""C800""","C","004","-","","Não Apresentar","O"
"C800","149","02","COD_MOD","Código do modelo do documento fiscal, conforme a Tabela 4.1.1","C","002","-","","","O"
"C800","149","03","COD_SIT","Código da situação do documento fiscal, conforme a Tabela 4.1.2","N","002","-","","","O"
"C800","149","04","NUM_CFE","Número do Cupom Fiscal Eletrônico","N","006","-","","","O"
"C800","149","05","DT_DOC","Data da emissão do Cupom Fiscal Eletrônico","N","008","-","","","O"
"C800","149","06","VL_CFE","Valor total do Cupom Fiscal Eletrônico","N","-","02","","","O"
"C800","149","07","VL_PIS","Valor total do PIS","N","-","02","","","OC"
"C800","149","08","VL_COFINS","Valor total da COFINS","N","-","02","","","OC"
"C800","149","09","CNPJ_CPF","CNPJ ou CPF do destinatário","N","14","-","","","OC"
"C800","149","10","NR_SAT","Número de Série do equipamento SAT","N","009","-","","","O"
"C800","149","11","CHV_CFE","Chave do Cupom Fiscal Eletrônico","N","044","-","","","O"
"C800","149","12","VL_DESC","Valor total de descontos","N","-","02","","","O"
"C800","149","13","VL_MERC","Valor total das mercadorias e serviços","N","-","02","","","O"
"C800","149","14","VL_OUT_DA","Valor total de outras despesas acessórias e acréscimos","N","-","02","","","O"
"C800","149","15","VL_ICMS","Valor do ICMS","N","-","02","","","O"
"C800","149","16","VL_PIS_ST","Valor total do PIS retido por subst. trib.","N","-","02","","","O"
"C800","149","17","VL_COFINS_ST","Valor total da COFINS retido por subst. trib.","N","-","02","","","O"
"C850","87","01","REG","Texto fixo contendo ""C850""","C","004","-","","",""
"C850","87","02","CST_ICMS","Código da Situação Tributária, conforme a Tabela indicada no item 4.3.1","N","003","-","","",""
"C850","87","03","CFOP","Código Fiscal de Operação e Prestação do agrupamento de itens","N","004","-","","",""
"C850","87","04","ALIQ_ICMS","Alíquota do ICMS","N","006","02","","",""
"C850","87","05","VL_OPR","“Valor total do CF-e” na combinação de CST_ICMS, CFOP e alíquota do ICMS, correspondente ao somatório do valor líquido dos itens.","N","-","02","","",""
"C850","87","06","VL_BC_ICMS","Valor acumulado da base de cálculo do ICMS, referente à combinação de CST_ICMS, CFOP, e alíquota do ICMS.","N","-","2","","",""
"C850","87","07","VL_ICMS","Parcela correspondente ao “Valor do ICMS” referente à combinação de CST_ICMS, CFOP e alíquota do ICMS.","N","-","02","","",""
"C850","87","08","COD_OBS","Código da observação do lançamento fiscal (campo 02 do registro 0460)","C","006","-","","",""
"C860","155","01","REG","Texto fixo contendo ""C860""","C","004","-","","Não Apresentar","O"
"C860","155","02","COD_MOD","Código do modelo do documento fiscal, conforme a Tabela 4.1.1","C","002","-","","","O"
"C860","155","03","NR_SAT","Número de Série do equipamento SAT","N","009","-","","","O"
"C860","155","04","DT_DOC","Data de emissão dos documentos fiscais","N","008","-","","","O"
"C860","156","05","DOC_INI","Número do documento inicial","N","006","-","","","O"
"C860","156","06","DOC_FIM","Número do documento final","N","006","-","","","O"
"C890","160","01","REG","Texto fixo contendo ""C890""","C","004","-","","Não apresentar","O"
"C890","160","02","CST_ICMS","Código da Situação Tributária, conforme a Tabela indicada no item 4.3.1","N","003","-","","","O"
"C890","160","03","CFOP","Código Fiscal de Operação e Prestação do agrupamento de itens","N","004","-","","","O"
"C890","160","04","ALIQ_ICMS","Alíquota do ICMS","N","006","02","","","OC"
"C890","160","05","VL_OPR","“Valor total do CF-e” na combinação de CST_ICMS, CFOP e ALÍQUOTA DO ICMS, correspondente ao somatório do valor líquido dos itens.","N","-","02","","","O"
"C890","160","06","VL_BC_ICMS","Valor acumulado da base de cálculo do ICMS, referente à combinação de CST_ICMS, CFOP e ALÍQUOTA DO ICMS.","N","-","02","","","O"
"C890","160","07","VL_ICMS","Parcela correspondente ao ""Valor do ICMS"" referente à combinação de CST_ICMS, CFOP e alíquota do ICMS.","N","-","02","","","O"
"C890","160","08","COD_OBS","Código da observação do lançamento fiscal (campo 02 do registro 0460)","C","006","-","","","OC"
"C990","161","01","REG","Texto fixo contendo ""C990""","C","004","-","","O","O"
"C990","161","02","QTD_LIN_C","Quantidade total de linhas do Bloco C","N","-","-","","O","O"
"D120","167","01","REG","Texto fixo contendo ""D120""","C","004","-","","Não apresentar","O"
"D120","167","02","COD_MUN_ORIG","Código do município de origem do serviço, conforme a tabela IBGE(Preencher com 9999999, se Exterior)","N","007*","-","","","O"
"D120","167","03","COD_MUN_DEST","Código do município de destino, conforme a tabela IBGE(Preencher com 9999999, se Exterior)","N","007*","-","","","O"
"D120","167","04","VEIC_ID","Placa de identificação do veículo","C","007","-","","","OC"
"D120","167","05","UF_ID","Sigla da UF da placa do veículo","C","002","-","","","OC"
"D130","92","01","REG","Texto fixo contendo ""D130""","C","004","-","","",""
"D130","92","02","COD_PART_CONSG","Código do participante (campo 02 do Registro 0150): - consignatário, se houver","C","060","-","","",""
"D130","92","03","COD_PART_RED","Código do participante (campo 02 do Registro 0150): - redespachado, se houver","C","060","-","","",""
"D130","92","04","IND_FRT_RED","Indicador do tipo do frete da operação de redespacho: 0 - Sem redespacho; 1 - Por conta do emitente 2 - Por conta do destinatário 9 - Outros.","C","001*","-","","",""
"D130","92","05","COD_MUN_ORIG","Código do município de origem do serviço, conforme a tabela IBGE","N","007*","-","","",""
"D130","92","06","COD_MUN_DEST","Código do município de destino, conforme a tabela IBGE","N","007*","-","","",""
"D130","92","07","VEIC_ID","Placa de identificação do veículo","C","007","-","","",""
"D130","92","08","VL_LIQ_FRT","Valor líquido do frete","N","-","02","","",""
"D130","92","09","VL_SEC_CAT","Soma de valores de Sec/Cat (serviços de coleta/custo adicional de transporte)","N","-","02","","",""
"D130","92","10","VL_DESP","Soma de valores de despacho","N","-","02","","",""
"D130","92","11","VL_PEDG","Soma dos valores de pedágio","N","-","02","","",""
"D130","92","12","VL_OUT","Outros valores","N","-","02","","",""
"D130","92","13","VL_FRT","Valor total do frete","N","-","02","","",""
"D130","92","14","UF_ID","Sigla da UF da placa do veículo","C","002","-","","",""
"D140","92","01","REG","Texto fixo contendo ""D140""","C","004","-","","",""
"D140","92","02","COD_PART_CONSG","Código do participante (campo 02 do Registro 0150): - consignatário, se houver","C","060","-","","",""
"D140","92","03","COD_MUN_ORIG","Código do município de origem do serviço, conforme a tabela IBGE","N","007*","-","","",""
"D140","92","04","COD_MUN_DEST","Código do município de destino, conforme a tabela IBGE","N","007*","-","","",""
"D140","92","05","IND_VEIC","Indicador do tipo do veículo transportador: 0 - Embarcação 1 - Empurrador/rebocador","C","001*","-","","",""
"D150","93","01","REG","Texto fixo contendo ""D150""","C","004","-","","",""
"D150","93","02","COD_MUN_ORIG","Código do município de origem do serviço, conforme a tabela IBGE","N","007*","-","","",""
"D150","93","03","COD_MUN_DEST","Código do município de destino, conforme a tabela IBGE","N","007*","-","","",""
"D150","93","04","VEIC_ID","Identificação da aeronave (DAC)","C","-","-","","",""
"D150","93","05","VIAGEM","Número do vôo","N","-","-","","",""
"D150","93","06","IND_TFA","Indicador do tipo de tarifa aplicada: 0- Exp. 1- Enc. 2- C.I. 9- Outra","C","001*","-","","",""
"D150","93","07","VL_PESO_TX","Peso taxado","N","-","02","","",""
"D150","93","08","VL_TX_TERR","Valor da taxa terrestre","N","-","02","","",""
"D150","93","09","VL_TX_RED","Valor da taxa de redespacho","N","-","02","","",""
"D150","93","10","VL_OUT","Outros valores","N","-","02","","",""
"D150","93","11","VL_TX_ADV","Valor da taxa ""ad valorem""","N","-","02","","",""
"D160","93","01","REG","Texto fixo contendo ""D160""","C","004","-","","",""
"D160","93","02","DESPACHO","Identificação do número do despacho","C","-","-","","",""
"D160","93","03","CNPJ_CPF_REM","CNPJ ou CPF do remetente das mercadorias que constam na nota fiscal","N","014","-","","",""
"D160","93","04","IE_REM","Inscrição Estadual do remetente das mercadorias que constam na nota fiscal","C","014","-","","",""
"D160","93","05","COD_MUN_ORI","Código do Município de origem, conforme tabela IBGE","N","007*","-","","",""
"D160","93","06","CNPJ_CPF_DEST","CNPJ ou CPF do destinatário das mercadorias que constam na nota fiscal","N","014","-","","",""
"D160","93","07","IE_DEST","Inscrição Estadual do destinatário das mercadorias que constam na nota fiscal.","C","014","-","","",""
"D160","93","08","COD_MUN_DEST","Código do Município de destino, conforme tabela IBGE","N","007*","-","","",""
"D161","94","01","REG","Texto fixo contendo ""D161""","C","004","-","","",""
"D161","94","02","IND_CARGA","Indicador do tipo de transporte da carga coletada: 0 - Rodoviário 1 - Ferroviário 2 - Rodo-Ferroviário 3 - Aquaviário 4 - Dutoviário 5 - Aéreo 9 - Outros","N","001*","-","","",""
"D161","94","03","CNPJ_CPF_COL","Número do CNPJ ou CPF do local da coleta","C","014","-","","",""
"D161","94","04","IE_COL","Inscrição Estadual do contribuinte do local de coleta","C","014","-","","",""
"D161","94","05","COD_MUN_COL","Código do Município do local de coleta, conforme tabela IBGE","N","007*","-","","",""
"D161","94","06","CNPJ_CPF_ENTG","Número do CNPJ ou CPF do local da entrega","C","014","-","","",""
"D161","94","07","IE_ENTG","Inscrição Estadual do contribuinte do local de entrega","C","014","-","","",""
"D161","94","08","COD_MUN_ENTG","Código do Município do local de entrega, conforme tabela IBGE","N","007*","-","","",""
"D162","94","01","REG","Texto fixo contendo ""D162""","C","004","-","","",""
"D162","94","02","COD_MOD","Código do modelo do documento fiscal, conforme a tabela 4.1.1","C","002*","-","","",""
"D162","94","03","SER","Série do documento fiscal","C","004","-","","",""
"D162","94","04","NUM_DOC","Número do documento fiscal","N","009","-","","",""
"D162","94","05","DT_DOC","Data da emissão do documento fiscal","N","008*","-","","",""
"D162","94","06","VL_DOC","Valor total do documento fiscal","N","-","02","","",""
"D162","94","07","VL_MERC","Valor das mercadorias constantes no documento fiscal","N","-","02","","",""
"D162","94","08","QTD_VOL","Quantidade de volumes transportados","N","-","-","","",""
"D162","94","09","PESO_BRT","Peso bruto dos volumes transportados (em kg)","N","-","02","","",""
"D162","94","10","PESO_LIQ","Peso líquido dos volumes transportados (em kg)","N","-","02","","",""
"D170","94","01","REG","Texto fixo contendo ""D170""","C","004","-","","",""
"D170","94","02","COD_PART_CONSG","Código do participante (campo 02 do Registro 0150): - consignatário, se houver","C","060","-","","",""
"D170","94","03","COD_PART_RED","Código do participante (campo 02 do Registro 0150): - redespachante, se houver","C","060","-","","",""
"D170","94","04","COD_MUN_ORIG","Código do município de origem do serviço, conforme a tabela IBGE","N","007*","-","","",""
"D170","94","05","COD_MUN_DEST","Código do município de destino, conforme a tabela IBGE","N","007*","-","","",""
"D170","94","06","OTM","Registro do operador de transporte multimodal","C","-","-","","",""
"D170","94","07","IND_NAT_FRT","Indicador da natureza do frete:","C","001*","-","","",""
"D180","95","01","REG","Texto fixo contendo ""D180""","C","004","-","","",""
"D180","95","02","NUM_SEQ","Número de ordem sequencial do modal","N","-","-","","",""
"D180","95","03","IND_EMIT","Indicador do emitente do documento fiscal: 0 - Emissão própria 1 - Terceiros","C","001*","-","","",""
"D180","95","04","CNPJ_CPF_EMIT","CNPJ ou CPF do participante emitente do modal","N","014","-","","",""
"D180","95","05","UF_EMIT","Sigla da unidade da federação do participante emitente do modal","C","002*","-","","",""
"D180","95","06","IE_EMIT","Inscrição Estadual do participante emitente do modal","C","014","-","","",""
"D180","95","07","COD_MUN_ORIG","Código do município de origem do serviço, conforme a tabela IBGE","N","007*","-","","",""
"D180","95","08","CNPJ_CPF_TOM","CNPJ/CPF do participante tomador do serviço","N","014","-","","",""
"D180","95","09","UF_TOM","Sigla da unidade da federação do participante tomador do serviço","C","002*","-","","",""
